0.291,0.833,0.481,0.969,0.161
0.940,0.524,0.848,0.560,0.289
0.591,0.178,0.831,0.680,0.403
0.441,0.229,0.491,0.689,0.512
0.853,0.891,0.200,0.253,0.501
0.696,0.619,0.702,0.327,0.540
0.460,0.347,0.028,0.349,0.080
0.087,0.608,0.510,0.115,0.319
0.832,0.919,0.755,0.876,0.026
0.116,0.537,0.096,0.661,0.359
0.578,0.147,0.115,0.570,0.246
0.801,0.599,0.955,0.267,0.002
0.214,0.445,0.368,0.848,0.813
0.712,0.717,0.800,0.845,0.291
0.294,0.243,0.421,0.505,0.350
0.681,0.658,0.966,0.068,0.777
0.932,0.737,0.399,0.580,0.944
0.703,0.089,0.754,0.740,0.212
0.316,0.214,0.045,0.785,0.250
0.308,0.607,0.545,0.519,0.615
0.098,0.720,0.253,0.997,0.319
0.106,0.286,0.544,0.410,0.049
0.486,0.097,0.272,0.361,0.790
0.720,0.722,0.849,0.934,0.661
0.335,0.858,0.146,0.140,0.791
0.731,0.583,0.884,0.422,0.023
0.816,0.179,0.749,0.024,0.393
0.919,0.595,0.740,0.733,0.118
0.800,0.781,0.316,0.934,0.187
0.995,0.324,0.577,0.913,0.346
0.435,0.699,0.587,0.998,0.075
0.410,0.788,0.356,0.328,0.090
0.340,0.559,0.237,0.374,0.003
0.806,0.506,0.278,0.665,0.170
0.025,0.012,0.693,0.146,0.937
0.455,0.616,0.758,0.712,0.035
0.344,0.304,0.370,0.358,0.059
0.387,0.652,0.755,0.009,0.873
0.431,0.690,0.999,0.023,0.585
0.119,0.054,0.664,0.201,0.278
0.148,0.111,0.950,0.825,0.836
0.320,0.526,0.733,0.952,0.981
0.040,0.893,0.500,0.949,0.404
0.185,0.930,0.820,0.243,0.381
0.974,0.177,0.095,0.513,0.881
0.966,0.781,0.477,0.898,0.665
0.563,0.635,0.460,0.702,0.706
0.967,0.831,0.737,0.844,0.606
0.509,0.577,0.614,0.445,0.145
0.436,0.841,0.854,0.882,0.244
0.431,0.642,0.429,0.649,0.072
0.760,0.238,0.685,0.028,0.665
0.472,0.136,0.575,0.031,0.801
0.989,0.865,0.998,0.213,0.575
0.944,0.637,0.504,0.853,0.994
0.196,0.156,0.241,0.471,0.928
0.261,0.320,0.667,0.851,0.500
0.354,0.419,0.893,0.929,0.533
0.849,0.390,0.752,0.568,0.083
0.531,0.675,0.772,0.197,0.268
0.111,0.998,0.097,0.700,0.143
0.558,0.186,0.403,0.639,0.812
0.354,0.130,0.914,0.054,0.555
0.991,0.409,0.727,0.334,0.393
0.081,0.376,0.587,0.753,0.778
0.118,0.234,0.813,0.652,0.799
0.054,0.783,0.319,0.623,0.200
0.523,0.567,0.449,0.719,0.620
0.218,0.824,0.986,0.375,0.790
0.174,0.214,0.148,0.513,0.250
0.223,0.277,0.695,0.108,0.666
0.615,0.355,0.121,0.836,0.220
0.377,0.997,0.163,0.579,0.438
0.031,0.356,0.301,0.254,0.411
0.544,0.366,0.005,0.756,0.532
0.489,0.081,0.216,0.283,0.081
0.687,0.043,0.016,0.493,0.324
0.329,0.298,0.938,0.403,0.821
0.006,0.901,0.686,0.252,0.343
0.525,0.893,0.687,0.005,0.078
0.619,0.812,0.326,0.122,0.495
0.710,0.838,0.338,0.736,0.522
0.366,0.256,0.723,0.499,0.041
0.178,0.279,0.402,0.762,0.532
0.565,0.472,0.608,0.573,0.867
0.940,0.588,0.721,0.686,0.124
0.653,0.247,0.200,0.960,0.562
0.399,0.689,0.351,0.322,0.220
0.339,0.141,0.319,0.602,0.251
0.415,0.246,0.988,0.136,0.280
0.542,0.572,0.339,0.457,0.969
0.351,0.166,0.815,0.635,0.942
0.351,0.959,0.927,0.378,0.566
0.114,0.980,0.605,0.281,0.966
0.082,0.655,0.359,0.522,0.128
0.855,0.904,0.583,0.042,0.859
0.116,0.509,0.993,0.597,0.496
0.013,0.566,0.921,0.574,0.209
0.473,0.252,0.598,0.004,0.348
0.799,0.882,0.714,0.222,0.804
0.717,0.589,0.844,0.376,0.146
0.950,0.678,0.128,0.229,0.182
0.846,0.083,0.240,0.711,0.148
0.159,0.547,0.707,0.533,0.324
0.646,0.436,0.970,0.848,0.304
0.914,0.692,0.254,0.538,0.831
0.822,0.951,0.199,0.630,0.654
0.812,0.844,0.449,0.984,0.275
0.934,0.626,0.592,0.123,0.969
0.319,0.455,0.468,0.635,0.080
0.728,0.695,0.737,0.332,0.197
0.784,0.877,0.116,0.011,0.042
0.207,0.895,0.013,0.425,0.457
0.442,0.648,0.497,0.061,0.443
0.919,0.528,0.612,0.726,0.531
0.815,0.552,0.389,0.267,0.339
0.338,0.950,0.458,0.896,0.335
0.509,0.619,0.885,0.655,0.837
0.503,0.146,0.008,0.152,0.237
0.385,0.765,0.820,0.482,0.576
0.147,0.959,0.295,0.464,0.776
0.312,0.611,0.609,0.670,0.036
0.293,0.566,0.909,0.446,0.051
0.881,0.318,0.602,0.711,0.575
0.790,0.625,0.885,0.443,0.655
0.692,0.588,0.942,0.564,0.144
0.378,0.532,0.833,0.776,0.381
0.212,0.722,0.498,0.205,0.094
0.326,0.963,0.167,0.958,0.866
0.692,0.463,0.064,0.142,0.435
0.752,0.459,0.847,0.653,0.199
0.383,0.512,0.905,0.873,0.805
0.894,0.213,0.923,0.391,0.477
0.182,0.892,0.786,0.128,0.431
0.256,0.200,0.048,0.155,0.055
0.185,0.798,0.502,0.196,0.718
0.491,0.329,0.707,0.646,0.170
0.683,0.496,0.573,0.363,0.363
0.189,0.544,0.971,0.565,0.827
0.636,0.830,0.769,0.013,0.076
0.420,0.308,0.693,0.160,0.967
0.312,0.487,0.757,0.165,0.211
0.395,0.757,0.416,0.947,0.415
0.234,0.926,0.896,0.340,0.692
0.756,0.976,0.827,0.385,0.928
0.470,0.319,0.074,0.255,0.318
0.638,0.717,0.860,0.338,0.738
0.132,0.408,0.930,0.883,0.912
0.953,0.600,0.923,0.106,0.581
0.503,0.656,0.677,0.567,0.991
0.777,0.065,0.354,0.044,0.127
0.837,0.432,0.160,0.453,0.270
0.095,0.119,0.987,0.883,0.424
0.950,0.905,0.533,0.472,0.005
0.061,0.726,0.766,0.070,0.232
0.785,0.420,0.570,0.386,0.746
0.728,0.605,0.543,0.573,0.151
0.713,0.513,0.432,0.639,0.789
0.613,0.610,0.821,0.522,0.471
0.598,0.818,0.261,0.580,0.677
0.849,0.635,0.694,0.755,0.278
0.238,0.094,0.375,0.218,0.940
0.477,0.388,0.670,0.591,0.602
0.914,0.813,0.820,0.007,0.758
0.138,0.474,0.605,0.422,0.935
0.879,0.251,0.260,0.027,0.712
0.523,0.727,0.560,0.606,0.446
0.875,0.633,0.817,0.216,0.368
0.230,0.242,0.047,0.692,0.599
0.108,0.234,0.622,0.836,0.060
0.314,0.320,0.326,0.336,0.636
0.326,0.555,0.466,0.685,0.164
0.211,0.040,0.780,0.948,0.454
0.545,0.018,0.166,0.983,0.102
0.239,0.375,0.904,0.976,0.302
0.439,0.269,0.043,0.249,0.435
0.653,0.906,0.438,0.220,0.963
0.426,0.041,0.836,0.572,0.714
0.209,0.559,0.479,0.249,0.469
0.991,0.072,0.990,0.510,0.537
0.967,0.386,0.685,0.786,0.633
0.999,0.550,0.896,0.156,0.663
0.206,0.783,0.379,0.569,0.065
0.278,0.015,0.784,0.864,0.776
0.603,0.877,0.818,0.341,0.370
0.567,0.646,0.365,0.883,0.313
0.005,0.185,0.091,0.829,0.109
0.714,0.925,0.356,0.045,0.311
0.854,0.254,0.340,0.884,0.295
0.629,0.230,0.561,0.163,0.486
0.741,0.164,0.494,0.221,0.494
0.369,0.227,0.582,0.830,0.808
0.209,0.187,0.146,0.116,0.489
0.293,0.896,0.466,0.122,0.715
0.119,0.296,0.021,0.151,0.050
0.908,0.752,0.151,0.395,0.148
0.242,0.345,0.205,0.699,0.982
0.144,0.246,0.222,0.619,0.656
0.506,0.355,0.414,0.876,0.581
0.641,0.931,0.395,0.747,0.224
0.948,0.213,0.903,0.588,0.726
0.319,0.659,0.919,0.426,0.922
0.234,0.049,0.930,0.278,0.621
0.239,0.850,0.583,0.865,0.288
0.343,0.412,0.519,0.752,0.797
0.665,0.486,0.897,0.676,0.260
0.874,0.508,0.177,0.283,0.665
0.638,0.023,0.980,0.710,0.262
0.477,0.711,0.493,0.196,0.321
0.442,0.978,0.090,0.597,0.556
0.225,0.662,0.261,0.174,0.175
0.667,0.844,0.942,0.189,0.169
0.883,0.173,0.046,0.953,0.227
0.850,0.668,0.265,0.478,0.082
0.517,0.262,0.608,0.969,0.933
0.129,0.623,0.590,0.300,0.394
0.318,0.447,0.046,0.441,0.511
0.010,0.602,0.443,0.237,0.990
0.819,0.668,0.079,0.534,0.464
0.152,0.255,0.344,0.037,0.819
0.471,0.980,0.689,0.661,0.930
0.571,0.549,0.975,0.110,0.075
0.064,0.181,0.981,0.587,0.153
0.434,0.968,0.833,0.523,0.580
0.814,0.467,0.162,0.675,0.075
0.785,0.846,0.090,0.531,0.482
0.983,0.599,0.678,0.982,0.966
0.261,0.122,0.470,0.817,0.432
0.160,0.173,0.035,0.490,0.508
0.415,0.885,0.602,0.618,0.876
0.914,0.235,0.617,0.255,0.204
0.860,0.403,0.365,0.352,0.277
0.842,0.579,0.301,0.583,0.123
0.962,0.414,0.417,0.859,0.827
0.910,0.253,0.198,0.091,0.731
0.069,0.928,0.765,0.279,0.746
0.552,0.317,0.505,0.990,0.743
0.856,0.942,0.030,0.036,0.480
0.334,0.871,0.959,0.638,0.453
0.551,0.075,0.226,0.198,0.401
0.190,0.788,0.776,0.003,0.062
0.813,0.995,0.650,0.698,0.749
0.582,0.476,0.751,0.764,0.039
0.334,0.467,0.894,0.380,0.513
0.437,0.535,0.342,0.509,0.635
0.874,0.717,0.470,0.777,0.215
0.622,0.509,0.590,0.049,0.860
0.357,0.198,0.516,0.606,0.088
0.470,0.488,0.005,0.939,0.862
0.284,0.148,0.428,0.238,0.269
0.985,0.744,0.813,0.223,0.316
0.074,0.369,0.597,0.921,0.624
0.060,0.916,0.208,0.953,0.527
0.973,0.641,0.190,0.666,0.440
0.822,0.954,0.744,0.638,0.950
0.113,0.231,0.444,0.109,0.650
0.468,0.295,0.779,0.657,0.026
0.772,0.705,0.150,0.577,0.641
0.196,0.455,0.257,0.029,0.394
0.014,0.405,0.964,0.104,0.374
0.529,0.480,0.348,0.214,0.595
0.084,0.988,0.203,0.795,0.185
0.299,0.533,0.308,0.980,0.097
0.970,0.155,0.604,0.429,0.819
0.512,0.126,0.783,0.805,0.673
0.933,0.514,0.237,0.463,0.307
0.252,0.383,0.310,0.802,0.656
0.779,0.596,0.573,0.216,0.289
0.134,0.812,0.010,0.943,0.565
0.843,0.029,0.184,0.955,0.689
0.597,0.284,0.520,0.586,0.999
0.174,0.052,0.237,0.688,0.197
0.950,0.912,0.235,0.827,0.155
0.195,0.679,0.913,0.012,0.981
0.207,0.872,0.708,0.756,0.283
0.561,0.374,0.293,0.738,0.604
0.519,0.532,0.566,0.807,0.107
0.477,0.170,0.228,0.006,0.643
0.262,0.287,0.662,0.364,0.719
0.461,0.499,0.630,0.138,0.270
0.748,0.452,0.475,0.086,0.482
0.999,0.962,0.742,0.331,0.675
0.336,0.836,0.452,0.692,0.385
0.679,0.962,0.657,0.193,0.400
0.208,0.319,0.131,0.836,0.272
0.733,0.313,0.605,0.005,0.424
0.023,0.232,0.522,0.187,0.033
0.484,0.269,0.128,0.037,0.531
0.648,0.700,0.451,0.593,0.943
0.367,0.957,0.720,0.246,0.736
0.878,0.806,0.359,0.875,0.020
0.645,0.192,0.089,0.620,0.670
0.479,0.428,0.900,0.925,0.279
0.568,0.738,0.716,0.279,0.696
0.808,0.153,0.735,0.693,0.310
0.402,0.493,0.056,0.385,0.854
0.662,0.051,0.457,0.432,0.910
0.493,0.473,0.662,0.329,0.032
0.774,0.074,0.951,0.957,0.054
0.541,0.100,0.670,0.060,0.508
0.042,0.713,0.433,0.017,0.205
0.575,0.433,0.068,0.921,0.741
0.861,0.179,0.672,0.865,0.367
0.803,0.436,0.735,0.329,0.582
0.732,0.640,0.756,0.507,0.912
0.203,0.028,0.487,0.593,0.589
0.024,0.970,0.645,0.327,0.607
0.371,0.055,0.531,0.692,0.110
0.564,0.171,0.786,0.602,0.780
0.189,0.246,0.177,0.230,0.985
0.338,0.941,0.929,0.187,0.958
0.186,0.272,0.043,0.163,0.768
0.944,0.852,0.795,0.697,0.493
0.592,0.061,0.060,0.908,0.528
0.878,0.249,0.034,0.413,0.114
0.042,0.952,0.481,0.639,0.433
0.178,0.749,0.961,0.892,0.333
0.801,0.257,0.692,0.588,0.029
0.248,0.420,0.718,0.708,0.103
0.501,0.535,0.578,0.841,0.730
0.932,0.769,0.479,0.677,0.490
0.031,0.965,0.842,0.542,0.732
0.259,0.498,0.369,0.960,0.591
0.581,0.551,0.603,0.348,0.874
0.793,0.987,0.396,0.325,0.349
0.724,0.696,0.336,0.878,0.951
0.145,0.596,0.848,0.931,0.176
0.770,0.078,0.372,0.762,0.406
0.706,0.625,0.136,0.329,0.341
0.998,0.130,0.502,0.970,0.677
0.587,0.910,0.263,0.381,0.367
0.276,0.435,0.576,0.178,0.817
0.285,0.081,0.548,0.462,0.358
0.433,0.163,0.655,0.871,0.999
0.914,0.138,0.419,0.761,0.561
0.818,0.229,0.910,0.492,0.908
0.603,0.812,0.630,0.710,0.604
0.292,0.173,0.757,0.991,0.743
0.219,0.658,0.898,0.004,0.953
0.232,0.089,0.892,0.869,0.396
0.903,0.265,0.168,0.488,0.940
0.841,0.312,0.973,0.313,0.222
0.791,0.733,0.788,0.283,0.381
0.381,0.159,0.747,0.560,0.595
0.412,0.314,0.970,0.033,0.535
0.502,0.490,0.543,0.476,0.749
0.154,0.432,0.022,0.892,0.199
0.203,0.926,0.302,0.910,0.045
0.109,0.088,0.515,0.551,0.982
0.002,0.605,0.130,0.555,0.425
0.510,0.367,0.292,0.167,0.903
0.735,0.074,0.942,0.133,0.483
0.566,0.664,0.036,0.371,0.461
0.436,0.485,0.710,0.595,0.214
0.764,0.752,0.598,0.286,0.690
0.570,0.945,0.127,0.040,0.005
0.157,0.651,0.875,0.376,0.683
0.886,0.536,0.384,0.709,0.608
0.968,0.826,0.900,0.935,0.641
0.794,0.465,0.402,0.767,0.698
0.946,0.662,0.709,0.507,0.382
0.661,0.331,0.235,0.648,0.698
0.288,0.272,0.625,0.616,0.281
0.852,0.655,0.744,0.274,0.670
0.895,0.296,0.116,0.885,0.937
0.643,0.644,0.228,0.811,0.785
0.135,0.166,0.562,0.508,0.227
0.946,0.296,0.224,0.139,0.460
0.365,0.818,0.976,0.325,0.979
0.034,0.940,0.044,0.886,0.506
0.605,0.026,0.551,0.180,0.565
0.832,0.621,0.712,0.524,0.108
0.404,0.582,0.139,0.086,0.683
0.906,0.979,0.133,0.123,0.025
0.074,0.686,0.019,0.606,0.417
1.000,0.183,0.156,0.121,0.417
0.874,0.312,0.084,0.419,0.528
0.919,0.008,0.623,0.845,0.709
0.919,0.048,0.636,0.612,0.205
0.961,0.239,0.778,0.160,0.511
0.514,0.940,0.373,0.206,0.784
0.221,0.879,0.366,0.104,0.541
0.873,0.059,0.712,0.017,0.666
0.937,0.280,0.859,0.518,0.676
0.158,0.139,0.812,0.868,0.423
0.831,0.366,0.393,0.234,0.655
0.384,0.247,0.886,0.325,0.802
0.371,0.386,0.130,0.507,0.337
0.175,0.348,0.143,0.532,0.772
0.196,0.972,0.660,0.388,0.554
0.706,0.995,0.745,0.133,0.968
0.104,0.556,0.458,0.324,0.181
0.806,0.379,0.333,0.715,0.321
0.724,0.877,0.597,0.612,0.937
0.472,0.418,0.638,0.959,0.002
0.031,0.375,0.650,0.027,0.807
0.996,0.398,0.344,0.195,0.999
0.317,0.355,0.835,0.873,0.516
0.596,0.293,0.538,0.901,0.513
0.108,0.129,0.522,0.594,0.277
0.962,0.380,0.761,0.321,0.708
0.379,0.012,0.048,0.120,0.844
0.222,0.406,0.214,0.098,0.114
0.328,0.627,0.126,0.793,0.011
0.965,0.778,0.480,0.450,0.502
0.945,0.360,0.947,0.452,0.623
0.347,0.608,0.514,0.303,0.627
0.074,0.109,0.536,0.829,0.089
0.711,0.418,0.050,0.321,0.581
0.998,0.861,0.562,0.584,0.219
0.553,0.875,0.514,0.562,0.489
0.358,0.559,0.917,0.520,0.494
0.951,0.640,0.316,0.229,0.645
0.474,0.201,0.673,0.597,0.280
0.519,0.810,0.186,0.820,0.047
0.927,0.492,0.518,0.185,0.849
0.183,0.981,0.510,0.334,0.462
0.968,0.166,0.082,0.305,0.581
0.356,0.292,0.923,0.183,0.434
0.230,0.218,0.891,0.630,0.110
0.102,0.311,0.852,0.279,0.462
0.901,0.016,0.056,0.391,0.402
0.326,0.855,0.283,0.445,0.481
0.033,0.976,0.125,0.395,0.153
0.097,0.658,0.942,0.729,0.907
0.260,0.870,0.154,0.238,0.233
0.831,0.698,0.111,0.666,0.570
0.779,0.824,0.667,0.592,0.988
0.346,0.447,0.637,0.287,0.354
0.373,0.512,0.736,0.199,0.199
0.603,0.449,0.241,0.489,0.990
0.610,0.345,0.765,0.660,0.992
0.159,0.619,0.875,0.486,0.895
0.277,0.749,0.862,0.578,0.782
0.522,0.106,0.308,0.408,0.780
0.916,0.722,0.843,0.608,0.160
0.282,0.655,0.593,0.631,0.573
0.534,0.793,0.434,0.559,0.982
0.523,0.147,0.781,0.572,0.697
0.361,0.023,0.965,0.526,0.692
0.898,0.297,0.510,0.703,0.322
0.160,0.551,0.344,0.772,0.532
0.061,0.294,0.698,0.714,0.998
0.975,0.045,0.129,0.911,0.550
0.541,0.424,0.083,0.321,0.941
0.875,0.672,0.092,0.410,0.008
0.139,0.499,0.769,0.160,0.839
0.428,0.168,0.291,0.871,0.772
0.039,0.348,0.391,0.943,0.109
0.969,0.276,0.162,0.518,0.574
0.195,0.127,0.083,0.003,0.730
0.239,0.364,0.104,0.343,0.900
0.067,0.452,0.477,0.882,0.847
0.187,0.828,0.621,0.078,0.196
0.923,0.669,0.208,0.812,0.694
0.273,0.992,0.318,0.963,0.533
0.280,0.865,0.392,0.596,0.234
0.350,0.963,0.375,0.965,0.666
0.227,0.909,0.311,0.373,0.058
0.863,0.259,0.993,0.169,0.344
0.387,0.081,0.086,0.109,0.423
0.891,0.366,0.226,0.873,0.593
0.245,0.819,0.935,0.755,0.165
0.754,0.246,0.018,0.896,0.951
0.576,0.141,0.869,0.499,0.975
0.357,0.740,0.767,0.147,0.667
0.353,0.430,0.733,0.698,0.447
0.707,0.409,0.681,0.398,0.692
0.603,0.377,0.245,0.398,0.323
0.566,0.370,0.241,0.657,0.134
0.478,0.697,0.130,0.682,0.376
0.465,0.932,0.105,0.703,0.079
0.633,0.533,0.740,0.448,0.619
0.461,0.316,0.858,0.141,0.488
0.538,0.447,0.846,0.490,0.962
0.856,0.193,0.645,0.719,0.400
0.685,0.065,0.166,0.662,0.049
0.133,0.102,0.814,0.707,0.360
0.767,0.294,0.538,0.975,0.076
0.673,0.551,0.662,0.026,0.845
0.122,0.916,0.938,0.975,0.223
0.932,0.203,0.225,0.234,0.243
0.042,0.913,0.648,0.706,0.687
0.942,0.851,0.804,0.719,0.253
0.396,0.790,0.238,0.100,0.054
0.829,0.115,0.923,0.326,0.338
0.397,0.073,0.975,0.788,0.492
0.027,0.252,0.244,0.398,0.207
0.070,0.936,0.667,0.923,0.404
0.769,0.121,0.834,0.912,0.996
0.617,0.423,0.843,0.133,0.926
0.792,0.159,0.689,0.013,0.060
0.992,0.542,0.659,0.342,0.160
0.491,0.093,0.612,0.770,0.636
0.743,0.865,0.836,0.570,0.519
0.103,0.520,0.574,0.594,0.471
0.209,0.750,0.163,0.060,0.818
0.717,0.111,0.545,0.798,0.729
0.755,0.054,0.592,0.438,0.002
0.767,0.024,0.819,0.437,0.951
0.777,0.303,0.636,0.126,0.407
0.995,0.158,0.941,0.744,0.164
0.720,0.449,0.119,0.155,0.106
0.749,0.347,0.547,0.298,0.833
0.400,0.042,0.307,0.989,0.774
0.406,0.746,0.431,0.023,0.133
0.006,0.414,0.205,0.339,0.457
0.143,0.955,0.920,0.406,0.650
0.057,0.012,0.751,0.825,0.130
0.910,0.601,0.870,0.246,0.143
0.498,0.462,0.390,0.613,0.458
0.838,0.706,0.868,0.033,0.026
0.865,0.920,0.188,0.658,0.990
0.850,0.964,0.191,0.110,0.565
0.750,0.973,0.540,0.242,0.770
0.838,0.053,0.832,0.843,0.249
0.977,0.652,0.230,0.551,0.651
0.581,0.162,0.750,0.107,0.490
0.711,0.922,0.989,0.558,0.200
0.200,0.126,0.419,0.457,0.403
0.924,0.831,0.196,0.905,0.157
0.110,0.336,0.564,0.756,0.918
0.556,0.276,0.276,0.535,0.347
0.226,0.985,0.523,0.940,0.345
0.978,0.240,0.117,0.460,0.875
0.530,0.076,0.628,0.097,0.217
0.937,0.319,0.649,0.597,0.320
0.652,0.488,0.400,0.389,0.455
0.648,0.979,0.465,0.254,0.963
0.386,0.625,0.053,0.916,0.227
0.708,0.951,0.468,0.439,0.345
0.615,0.397,0.095,0.996,0.329
0.692,0.492,0.276,0.769,0.604
0.489,0.416,0.523,0.352,0.512
0.630,0.655,0.539,0.972,0.882
0.185,0.022,0.187,0.370,0.876
0.217,0.751,0.361,0.269,0.970
0.460,0.511,0.304,0.282,0.640
0.300,0.097,0.837,0.229,0.661
0.089,0.466,0.264,0.116,0.896
0.699,0.120,0.661,0.366,0.547
0.089,0.721,0.075,0.443,0.027
0.463,0.050,0.687,0.055,0.550
0.363,0.077,0.876,0.098,0.007
0.636,0.684,0.004,0.522,0.014
0.738,0.256,0.981,0.765,0.210
0.435,0.660,0.743,0.405,0.802
0.478,0.773,0.778,0.509,0.077
0.536,0.732,0.889,0.220,0.210
0.522,0.385,0.840,0.844,0.120
0.094,0.176,0.378,0.362,0.827
0.087,0.891,0.231,0.878,0.899
0.573,0.744,0.254,0.689,0.198
0.552,0.493,0.087,0.159,0.924
0.053,0.814,0.190,0.422,0.572
0.698,0.797,0.810,0.486,0.964
0.039,0.001,0.344,0.114,0.642
0.278,0.040,0.647,0.501,0.385
0.586,0.749,0.424,0.563,0.718
0.532,0.485,0.681,0.309,0.867
0.065,0.907,0.008,0.390,0.033
0.908,0.958,0.514,0.639,0.562
0.016,0.973,0.189,0.404,0.685
0.479,0.302,0.933,0.155,0.637
0.921,0.715,0.852,0.891,0.936
0.237,0.092,0.333,0.726,0.120
0.265,0.261,0.960,0.604,0.831
0.651,0.409,0.421,0.759,0.696
0.076,0.568,0.681,0.574,0.369
0.278,0.894,0.242,0.801,0.738
0.675,0.290,0.290,0.467,0.974
0.034,0.673,0.722,0.848,0.142
0.313,0.312,0.551,0.673,0.438
0.659,0.214,0.573,0.338,0.507
0.760,0.498,0.808,0.813,0.866
0.385,0.992,0.230,0.829,0.581
0.887,0.112,0.129,0.392,0.904
0.918,0.641,0.306,0.845,0.830
0.720,0.740,0.808,0.857,0.824
0.172,0.888,0.937,0.254,0.005
0.287,0.258,0.078,0.890,0.638
0.063,0.729,0.728,0.424,0.367
0.760,0.498,0.828,0.810,0.961
0.697,0.568,0.029,0.813,0.370
0.449,0.074,0.164,0.803,0.871
0.278,0.445,0.034,0.460,0.352
0.332,0.915,0.064,0.223,0.593
0.379,0.393,0.970,0.237,0.172
0.231,0.962,0.455,0.463,0.808
0.590,0.865,0.801,0.435,0.265
0.394,0.870,0.023,0.144,0.887
0.874,0.150,0.117,0.993,0.724
0.779,0.823,0.420,0.426,0.567
0.943,0.386,0.422,0.581,0.364
0.497,0.303,0.460,0.797,0.727
0.467,0.485,0.650,0.589,0.554
0.273,0.279,0.087,0.135,0.597
0.294,0.944,0.682,0.077,0.035
0.985,0.875,0.810,0.753,0.133
0.923,0.034,0.565,0.807,0.925
0.741,0.248,0.524,0.939,0.831
0.980,0.381,0.077,0.451,0.276
0.536,0.477,0.439,0.725,0.467
0.588,0.591,0.372,0.151,0.932
0.166,0.345,0.694,0.817,0.190
0.615,0.728,0.602,0.135,0.049
0.423,0.563,0.047,0.758,0.871
0.740,0.407,0.640,0.107,0.840
0.429,0.437,0.449,0.798,0.005
0.789,0.663,0.268,0.340,0.747
0.359,0.238,0.567,0.285,0.478
0.078,0.969,0.901,0.746,0.129
0.462,0.258,0.548,0.687,0.137
0.320,0.944,0.684,0.273,0.140
0.948,0.352,0.435,0.895,0.491
0.555,0.189,0.284,0.068,0.475
0.330,0.291,0.793,0.567,0.474
0.375,0.804,0.174,0.631,0.295
0.213,0.782,0.954,0.279,0.044
0.033,0.689,0.062,0.596,0.644
0.067,0.684,0.837,0.865,0.871
0.087,0.150,0.553,0.494,0.263
0.525,0.128,0.110,0.432,0.032
0.199,0.965,0.800,0.665,0.324
0.482,0.586,0.890,0.878,0.162
0.344,0.414,0.605,0.782,0.876
0.457,0.645,0.270,0.180,0.396
0.325,0.802,0.209,0.495,0.697
0.951,0.840,0.991,0.716,0.695
0.674,0.947,0.168,0.545,0.588
0.511,0.224,0.053,0.617,0.313
0.454,0.479,0.472,0.861,0.343
0.966,0.671,0.416,0.385,0.156
0.940,0.482,0.511,0.073,0.822
0.448,0.809,0.755,0.689,0.472
0.567,0.260,0.425,0.996,0.582
0.236,0.901,0.598,0.527,0.079
0.738,0.784,0.864,0.038,0.852
0.319,0.918,0.750,0.940,0.450
0.132,0.346,0.578,0.303,0.194
0.904,0.959,0.262,0.252,0.155
0.161,0.254,0.648,0.976,0.244
0.564,0.246,0.332,0.757,0.384
0.259,0.180,0.195,0.240,0.496
0.192,0.051,0.121,0.824,0.850
0.059,0.388,0.504,0.181,0.994
0.291,0.296,0.619,0.191,0.629
0.977,0.878,0.023,0.798,0.216
0.783,0.098,0.194,0.781,0.391
0.605,0.969,0.858,0.581,0.795
0.389,0.576,0.205,0.017,0.867
0.621,0.711,0.209,0.226,0.392
0.233,0.356,0.136,0.310,0.129
0.742,0.628,0.024,0.961,0.147
0.301,0.172,0.771,0.783,0.468
0.185,0.622,0.378,0.898,0.884
0.017,0.742,0.220,0.341,0.204
0.377,0.911,0.585,0.098,0.203
0.305,0.116,0.033,0.613,0.820
0.190,0.222,0.607,0.041,0.605
0.804,0.317,0.929,0.891,0.096
0.250,0.385,0.933,0.265,0.213
0.413,0.638,0.473,0.918,0.742
0.596,0.920,0.580,0.246,0.254
0.944,0.037,0.492,0.388,0.001
0.928,0.277,0.383,0.395,0.324
0.618,0.758,0.454,0.722,0.309
0.157,0.244,0.220,0.771,0.777
0.379,0.593,0.367,0.286,0.867
0.377,0.006,0.044,0.176,0.023
0.397,0.959,0.261,0.286,0.081
0.704,0.687,0.576,0.234,0.132
0.192,0.294,0.713,0.962,0.540
0.373,0.503,0.998,0.707,0.354
0.015,0.753,0.862,0.639,0.163
0.121,0.986,0.267,0.487,0.780
0.833,0.001,0.476,0.590,0.187
0.699,0.358,0.269,0.687,0.500
0.937,0.492,0.473,0.550,0.100
0.256,0.706,0.892,0.454,0.275
0.348,0.172,0.631,0.236,0.941
0.782,0.006,0.601,0.710,0.361
0.171,0.850,0.072,0.959,0.495
0.289,0.924,0.080,0.261,0.000
0.391,0.361,0.230,0.612,0.600
0.600,0.500,0.700,0.373,0.678
0.285,0.829,0.079,0.043,0.827
0.272,0.561,0.758,0.532,0.266
0.824,0.998,0.080,0.243,0.959
0.993,0.098,0.807,0.966,0.725
0.029,0.989,0.351,0.710,0.887
0.513,0.043,0.086,0.743,0.588
0.261,0.058,0.454,0.832,0.363
0.967,0.804,0.703,0.613,0.075
0.038,0.984,0.964,0.211,0.176
0.149,0.853,0.736,0.748,0.760
0.732,0.267,0.933,0.493,0.674
0.530,0.597,0.794,0.766,0.412
0.354,0.728,0.680,0.914,0.625
0.566,0.438,0.988,0.895,0.380
