0.364,0.854,0.636,0.836,0.898,0.016,0.061,0.274,0.331,0.760
0.194,0.356,0.108,0.532,0.094,0.727,0.591,0.157,0.581,0.181
0.571,0.084,0.313,0.368,0.567,0.148,0.537,0.439,0.543,0.834
0.371,0.635,0.185,0.564,0.957,0.825,0.043,0.112,0.554,0.068
0.422,0.195,0.276,0.178,0.877,0.193,0.042,0.083,0.515,0.646
0.164,0.207,0.583,0.073,0.834,0.944,0.350,0.182,0.450,0.100
0.642,0.464,0.414,0.595,0.728,0.721,0.586,0.860,0.525,0.670
0.590,0.063,0.749,0.077,0.721,0.695,0.022,0.606,0.762,0.006
0.570,0.171,0.537,0.147,0.565,0.574,0.915,0.183,0.418,0.600
0.621,0.909,0.771,0.442,0.956,0.144,0.375,0.864,0.718,0.694
0.462,0.343,0.889,0.832,0.935,0.826,0.851,0.585,0.271,0.552
0.203,0.477,0.037,0.869,0.209,0.479,0.131,0.116,0.765,0.899
0.720,0.760,0.514,0.106,0.951,0.091,0.821,0.651,0.032,0.802
0.361,0.004,0.700,0.579,0.009,0.528,0.060,0.027,0.045,0.561
0.338,0.370,0.592,0.216,0.260,0.631,0.445,0.448,0.020,0.313
0.692,0.658,0.540,0.285,0.845,0.858,0.755,0.252,0.507,0.747
0.197,0.062,0.989,0.124,0.681,0.934,0.908,0.911,0.000,0.404
0.503,0.752,0.573,0.774,0.037,0.461,0.305,0.623,0.912,0.521
0.328,0.965,0.368,0.086,0.666,0.306,0.719,0.905,0.014,0.749
0.211,0.437,0.198,0.865,0.156,0.559,0.867,0.852,0.111,0.298
0.908,0.900,0.361,0.095,0.265,0.368,0.295,0.548,0.102,0.192
0.337,0.028,0.020,0.933,0.718,0.395,0.617,0.905,0.030,0.247
0.828,0.820,0.045,0.458,0.110,0.282,0.324,0.760,0.511,0.453
0.012,0.587,0.936,0.123,0.686,0.800,0.230,0.485,0.361,0.500
0.566,0.190,0.669,0.968,0.875,0.556,0.232,0.811,0.662,0.766
0.638,0.092,0.203,0.332,0.487,0.970,0.220,0.298,0.920,0.150
0.766,0.610,0.996,0.184,0.165,0.616,0.545,0.114,0.007,0.270
0.612,0.855,0.751,0.387,0.114,0.521,0.671,0.241,0.029,0.457
0.624,0.537,0.649,0.925,0.133,0.037,0.908,0.860,0.038,0.109
0.821,0.334,0.033,0.869,0.043,0.372,0.965,0.272,0.033,0.373
0.782,0.431,0.164,0.756,0.842,0.543,0.639,0.103,0.391,0.981
0.948,0.447,0.205,0.812,0.805,0.289,0.944,0.933,0.250,0.613
0.802,0.199,0.395,0.464,0.112,0.220,0.973,0.935,0.381,0.556
0.555,0.383,0.812,0.107,0.677,0.120,0.861,0.146,0.380,0.169
0.502,0.934,0.190,0.457,0.061,0.282,0.436,0.695,0.016,0.075
0.755,0.436,0.890,0.513,0.959,0.608,0.594,0.650,0.437,0.657
0.533,0.546,0.920,0.982,0.232,0.542,0.962,0.633,0.706,0.485
0.157,0.036,0.837,0.486,0.096,0.417,0.058,0.306,0.417,0.895
0.785,0.462,0.305,0.840,0.690,0.710,0.558,0.001,0.630,0.350
0.132,0.373,0.850,0.695,0.389,0.521,0.204,0.121,0.659,0.357
0.109,0.073,0.125,0.267,0.828,0.918,0.279,0.040,0.502,0.008
0.671,0.087,0.593,0.444,0.636,0.656,0.885,0.931,0.796,0.967
0.884,0.704,0.077,0.197,0.030,0.457,0.487,0.031,0.309,0.016
0.470,0.656,0.132,0.371,0.381,0.425,0.145,0.253,0.360,0.623
0.298,0.906,0.195,0.082,0.583,0.017,0.115,0.913,0.050,0.959
0.640,0.070,0.333,0.813,0.838,0.403,0.893,0.693,0.113,0.688
0.443,0.301,0.221,0.068,0.181,0.607,0.425,0.787,0.630,0.442
0.544,0.100,0.844,0.837,0.474,0.864,0.586,0.154,0.701,0.511
0.844,0.175,0.184,0.146,0.416,0.163,0.862,0.299,0.372,0.919
0.124,0.067,0.746,0.986,0.322,0.765,0.611,0.523,0.210,0.118
0.952,0.016,0.899,0.478,0.401,0.240,0.012,0.627,0.030,0.224
0.443,0.475,0.715,0.339,0.213,0.688,0.092,0.729,0.066,0.222
0.778,0.617,0.111,0.051,0.664,0.021,0.208,0.820,0.841,0.227
0.827,0.059,0.736,0.572,0.523,0.862,0.750,0.031,0.682,0.701
0.316,0.662,0.678,0.222,0.113,0.253,0.209,0.340,0.079,0.035
0.904,0.554,0.474,0.196,0.235,0.258,0.958,0.298,0.035,0.963
0.243,0.253,0.889,0.654,0.459,0.688,0.462,0.261,0.576,0.543
0.296,0.072,0.806,0.067,0.007,0.916,0.180,0.670,0.576,0.641
0.866,0.124,0.238,0.658,0.334,0.887,0.611,0.372,0.094,0.568
0.319,0.547,0.921,0.303,0.872,0.640,0.689,0.677,0.651,0.921
0.577,0.045,0.729,0.423,0.741,0.355,0.311,0.156,0.495,0.559
0.448,0.122,0.118,0.932,0.847,0.599,0.855,0.664,0.092,0.045
0.350,0.709,0.724,0.625,0.641,0.882,0.208,0.192,0.588,0.158
0.057,0.954,0.286,0.599,0.705,0.333,0.518,0.744,0.139,0.627
0.348,0.954,0.214,0.683,0.874,0.634,0.552,0.289,0.548,0.324
0.701,0.876,0.884,0.598,0.891,0.419,0.309,0.712,0.640,0.122
0.619,0.593,0.697,0.793,0.053,0.481,0.259,0.238,0.472,0.747
0.793,0.436,0.157,0.020,0.353,0.205,0.514,0.654,0.180,0.685
0.827,0.037,0.382,0.902,0.040,0.423,0.706,0.566,0.938,0.885
0.883,0.291,0.436,0.813,0.009,0.046,0.617,0.787,0.048,0.925
0.447,0.054,0.257,0.372,0.523,0.540,0.331,0.503,0.802,0.080
0.302,0.153,0.401,0.331,0.147,0.215,0.091,0.989,0.272,0.738
0.789,0.617,0.332,0.768,0.709,0.776,0.012,0.616,0.283,0.900
0.504,0.881,0.364,0.490,0.170,0.027,0.509,0.913,0.452,0.983
0.345,0.614,0.622,0.133,0.692,0.116,0.571,0.205,0.729,0.435
0.627,0.470,0.571,0.355,0.877,0.712,0.850,0.301,0.260,0.667
0.770,0.277,0.283,0.436,0.277,0.533,0.457,0.063,0.982,0.283
0.905,0.712,0.704,0.573,0.992,0.084,0.848,0.978,0.059,0.010
0.922,0.857,0.115,0.057,0.710,0.656,0.691,0.766,0.434,0.752
0.259,0.320,0.214,0.956,0.385,0.143,0.565,0.077,0.552,0.889
0.989,0.098,0.506,0.397,0.800,0.485,0.576,0.936,0.568,0.910
0.666,0.506,0.549,0.599,0.143,0.093,0.507,0.412,0.027,0.885
0.571,0.541,0.135,0.866,0.151,0.930,0.817,0.319,0.770,0.255
0.439,0.705,0.658,0.956,0.721,0.899,0.928,0.602,0.738,0.443
0.660,0.097,0.826,0.984,0.769,0.537,0.080,0.190,0.672,0.993
0.856,0.817,0.514,0.884,0.820,0.660,0.622,0.541,0.024,0.876
0.920,0.769,0.419,0.102,0.161,0.610,0.002,0.527,0.059,0.232
0.561,0.413,0.024,0.590,0.315,0.588,0.761,0.389,0.786,0.150
0.346,0.183,0.581,0.714,0.835,0.387,0.761,0.211,0.678,0.570
0.530,0.936,0.174,0.811,0.847,0.040,0.450,0.717,0.600,0.603
0.652,0.663,0.815,0.245,0.785,0.838,0.619,0.211,0.960,0.051
0.106,0.815,0.117,0.443,0.550,0.664,0.118,0.394,0.051,0.352
0.172,0.172,0.093,0.670,0.697,0.131,0.183,0.533,0.360,0.710
0.338,0.693,0.595,0.048,0.314,0.850,0.263,0.357,0.721,0.698
0.715,0.913,0.198,0.108,0.159,0.619,0.706,0.204,0.111,0.445
0.913,0.046,0.675,0.572,0.950,0.655,0.022,0.610,0.274,0.307
0.572,0.540,0.735,0.765,0.744,0.274,0.693,0.599,0.660,0.925
0.451,0.047,0.453,0.821,0.088,0.911,0.459,0.563,0.609,0.149
0.473,0.593,0.360,0.569,0.361,0.330,0.743,0.901,0.213,0.714
0.899,0.705,0.077,0.114,0.425,0.683,0.090,0.103,0.740,0.734
0.090,0.156,0.953,0.003,0.314,0.724,0.567,0.648,0.999,0.443
0.239,0.377,0.415,0.326,0.243,0.676,0.167,0.804,0.448,0.908
0.792,0.075,0.258,0.976,0.975,0.526,0.348,0.331,0.214,0.380
0.217,0.045,0.360,0.413,0.454,0.535,0.235,0.529,0.815,0.957
0.294,0.712,0.708,0.818,0.103,0.556,0.964,0.709,0.739,0.857
0.348,0.392,0.771,0.049,0.586,0.336,0.278,0.070,0.709,0.690
0.897,0.723,0.360,0.031,0.884,0.469,0.594,0.472,0.174,0.255
0.527,0.655,0.634,0.444,0.564,0.178,0.558,0.801,0.332,0.429
0.067,0.118,0.720,0.658,0.961,0.922,0.479,0.481,0.904,0.267
0.640,0.280,0.407,0.285,0.203,0.296,0.128,0.378,0.584,0.188
0.308,0.445,0.412,0.615,0.446,0.126,0.298,0.274,0.996,0.380
0.967,0.826,0.052,0.622,0.948,0.617,0.652,0.617,0.724,0.158
0.498,0.375,0.579,0.149,0.281,0.966,0.251,0.650,0.967,0.162
0.754,0.723,0.723,0.839,0.256,0.965,0.838,0.353,0.149,0.444
0.580,0.193,0.705,0.415,0.756,0.094,0.685,0.388,0.462,0.908
0.315,0.751,0.255,0.273,0.261,0.830,0.136,0.304,0.971,0.906
0.636,0.335,0.678,0.902,0.731,0.752,0.054,0.585,0.058,0.307
0.333,0.101,0.368,0.981,0.895,0.989,0.605,0.556,0.708,0.699
0.836,0.594,0.959,0.169,0.985,0.588,0.077,0.644,0.071,0.577
0.430,0.198,0.689,0.588,0.623,0.125,0.973,0.439,0.518,0.679
0.551,0.947,0.526,0.758,0.582,0.621,0.005,0.960,0.339,0.521
0.816,0.891,0.268,0.624,0.371,0.340,0.939,0.411,0.305,0.048
0.976,0.845,0.879,0.746,0.574,0.631,0.207,0.993,0.870,0.341
0.170,0.626,0.387,0.106,0.407,0.108,0.956,0.222,0.468,0.733
0.495,0.280,0.056,0.023,0.607,0.491,0.633,0.004,0.796,0.797
0.797,0.482,0.419,0.608,0.046,0.561,0.009,0.806,0.948,0.509
0.397,0.002,0.242,0.338,0.155,0.758,0.174,0.412,0.514,0.405
0.845,0.648,0.262,0.634,0.274,0.129,0.793,0.491,0.455,0.603
0.409,0.369,0.129,0.138,0.791,0.506,0.080,0.810,0.214,0.462
0.928,0.872,0.310,0.151,0.971,0.739,0.994,0.355,0.918,0.672
0.050,0.139,0.031,0.824,0.455,0.213,0.313,0.270,0.912,0.347
0.015,0.459,0.564,0.629,0.213,0.120,0.902,0.488,0.471,0.311
0.250,0.799,0.775,0.402,0.790,0.133,0.189,0.560,0.816,0.733
0.639,0.285,0.748,0.686,0.754,0.498,0.063,0.986,0.470,0.641
0.096,0.936,0.103,0.432,0.555,0.274,0.363,0.420,0.129,0.311
0.064,0.194,0.222,0.309,0.829,0.272,0.396,0.779,0.234,0.933
0.021,0.766,0.367,0.466,0.295,0.922,0.398,0.079,0.775,0.613
0.588,0.606,0.804,0.622,0.772,0.253,0.765,0.542,0.527,0.840
0.116,0.821,0.527,0.360,0.075,0.311,0.170,0.929,0.459,0.705
0.825,0.288,0.256,0.820,0.419,0.821,0.256,0.579,0.648,0.306
0.716,0.038,0.005,0.319,0.262,0.800,0.100,0.966,0.832,0.002
0.750,0.846,0.663,0.105,0.971,0.160,0.685,0.721,0.595,0.674
0.178,0.041,0.481,0.845,0.631,0.549,0.473,0.465,0.606,0.188
0.707,0.046,0.460,0.433,0.691,0.649,0.940,0.264,0.028,0.757
0.937,0.176,0.193,0.156,0.004,0.909,0.169,0.721,0.315,0.152
0.552,0.219,0.637,0.998,0.183,0.438,0.043,0.996,0.534,0.079
0.474,0.571,0.382,0.216,0.311,0.215,0.264,0.751,0.593,0.371
0.739,0.106,0.466,0.295,0.620,0.203,0.360,0.294,0.599,0.077
0.588,0.212,0.093,0.766,0.290,0.644,0.241,0.423,0.959,0.845
0.889,0.206,0.283,0.507,0.048,0.040,0.122,0.825,0.238,0.023
0.611,0.731,0.761,0.232,0.120,0.947,0.310,0.448,0.498,0.852
0.222,0.347,0.131,0.750,0.549,0.851,0.388,0.328,0.152,0.696
0.811,0.534,0.010,0.671,0.619,0.306,0.564,0.835,0.946,0.675
0.933,0.553,0.175,0.288,0.596,0.148,0.378,0.577,0.322,0.897
0.863,0.987,0.903,0.823,0.085,0.439,0.576,0.781,0.928,0.007
0.355,0.772,0.630,0.776,0.797,0.509,0.487,0.449,0.212,0.249
0.314,0.511,0.443,0.686,0.766,0.749,0.016,0.672,0.769,0.717
0.706,0.321,0.749,0.342,0.932,0.946,0.367,0.124,0.982,0.111
0.712,0.646,0.395,0.645,0.159,0.225,0.871,0.896,0.441,0.963
0.781,0.147,0.746,0.921,0.215,0.091,0.023,0.922,0.774,0.418
0.892,0.791,0.013,0.447,0.622,0.325,0.220,0.365,0.786,0.029
0.331,0.216,0.676,0.540,0.483,0.555,0.911,0.131,0.690,0.457
0.809,0.556,0.844,0.716,0.744,0.545,0.851,0.401,0.635,0.855
0.376,0.800,0.688,0.469,0.939,0.018,0.234,0.418,0.229,0.136
0.692,0.010,0.587,0.459,0.024,0.396,0.357,0.762,0.350,0.521
0.911,0.389,0.479,0.222,0.105,0.492,0.729,0.588,0.937,0.625
0.150,0.909,0.280,0.269,0.245,0.662,0.312,0.533,0.296,0.803
0.825,0.557,0.073,0.957,0.101,0.224,0.535,0.839,0.035,0.181
0.028,0.216,0.489,0.168,0.152,0.568,0.576,0.228,0.376,0.234
0.623,0.610,0.053,0.292,0.560,0.624,0.370,0.567,0.806,0.177
0.155,0.559,0.433,0.050,0.574,0.785,0.344,0.228,0.335,0.415
0.815,0.432,0.475,0.710,0.714,0.901,0.365,0.130,0.833,0.097
0.623,0.025,0.825,0.157,0.728,0.140,0.408,0.375,0.729,0.921
0.816,0.367,0.489,0.357,0.570,0.941,0.614,0.846,0.699,0.240
0.373,0.780,0.966,0.436,0.820,0.873,0.961,0.811,0.070,0.676
0.091,0.028,0.916,0.126,0.730,0.436,0.741,0.914,0.943,0.792
0.779,0.056,0.076,0.288,0.566,0.235,0.606,0.850,0.066,0.523
0.053,0.581,0.251,0.273,0.564,0.491,0.670,0.695,0.887,0.341
0.500,0.214,0.283,0.651,0.488,0.021,0.055,0.373,0.675,0.335
0.209,0.412,0.926,0.449,0.756,0.417,0.524,0.931,0.978,0.537
0.058,0.365,0.876,0.024,0.224,0.546,0.295,0.388,0.826,0.551
0.855,0.314,0.203,0.587,0.941,0.270,0.774,0.148,0.785,0.629
0.939,0.245,0.307,0.988,0.039,0.830,0.823,0.515,0.261,0.534
0.076,0.015,0.869,0.083,0.778,0.884,0.080,0.029,0.645,0.799
0.159,0.845,0.873,0.225,0.103,0.417,0.631,0.469,0.886,0.804
0.951,0.766,0.375,0.055,0.900,0.693,0.052,0.632,0.924,0.024
0.602,0.112,0.992,0.946,0.685,0.393,0.398,0.571,0.578,0.670
0.725,0.820,0.417,0.309,0.864,0.095,0.154,0.071,0.797,0.838
0.831,0.186,0.636,0.102,0.141,0.968,0.489,0.653,0.233,0.857
0.241,0.264,0.906,0.101,0.586,0.044,0.055,0.199,0.939,0.910
0.985,0.741,0.778,0.527,0.247,0.745,0.085,0.683,0.145,0.852
0.532,0.123,0.346,0.059,0.964,0.720,0.409,0.552,0.719,0.051
0.775,0.213,0.499,0.538,0.876,0.301,0.781,0.687,0.251,0.094
0.148,0.639,0.218,0.232,0.579,0.136,0.052,0.923,0.054,0.274
0.316,0.846,0.783,0.286,0.438,0.531,0.724,0.293,0.136,0.755
0.960,0.135,0.874,0.276,0.793,0.999,0.859,0.714,0.938,0.972
0.625,0.253,0.557,0.218,0.090,0.537,0.935,0.456,0.838,0.299
0.632,0.599,0.255,0.487,0.872,0.595,0.000,0.995,0.281,0.459
0.697,0.062,0.577,0.395,0.494,0.929,0.843,0.090,0.434,0.635
0.202,0.594,0.112,0.162,0.657,0.218,0.952,0.538,0.289,0.596
0.471,0.073,0.744,0.918,0.490,0.512,0.447,0.085,0.553,0.874
0.580,0.422,0.301,0.674,0.545,0.780,0.650,0.770,0.285,0.152
0.873,0.226,0.785,0.794,0.441,0.385,0.620,0.281,0.691,0.740
0.708,0.310,0.736,0.232,0.555,0.867,0.302,0.567,0.167,0.198
0.252,0.631,0.348,0.871,0.655,0.233,0.445,0.300,0.543,0.177
0.104,0.645,0.526,0.323,0.628,0.087,0.730,0.033,0.132,0.359
0.025,0.410,0.738,0.430,0.246,0.998,0.051,0.708,0.526,0.895
0.340,0.826,0.545,0.846,0.456,0.090,0.190,0.229,0.590,0.872
0.193,0.746,0.688,0.034,0.803,0.900,0.803,0.922,0.740,0.316
0.564,0.951,0.894,0.619,0.495,0.413,0.020,0.242,0.685,0.173
0.777,0.286,0.099,0.272,0.770,0.688,0.395,0.690,0.273,0.258
0.295,0.122,0.045,0.676,0.880,0.854,0.215,0.774,0.459,0.240
0.839,0.991,0.707,0.559,0.469,0.286,0.332,0.013,0.414,0.384
0.298,0.085,0.198,0.111,0.881,0.159,0.401,0.387,0.827,0.710
0.433,0.207,0.732,0.233,0.763,0.346,0.915,0.054,0.141,0.599
0.762,0.787,0.753,0.502,0.417,0.532,0.222,0.391,0.410,0.372
0.714,0.024,0.025,0.830,0.520,0.258,0.209,0.089,0.970,0.581
0.188,0.970,0.289,0.057,0.872,0.560,0.851,0.619,0.058,0.981
0.347,0.509,0.470,0.068,0.572,0.858,0.446,0.540,0.499,0.228
0.285,0.900,0.009,0.746,0.249,0.858,0.540,0.323,0.135,0.435
0.977,0.237,0.752,0.773,0.875,0.239,0.407,0.072,0.698,0.334
0.367,0.977,0.758,0.468,0.822,0.067,0.885,0.029,0.433,0.011
0.921,0.006,0.465,0.772,0.177,0.606,0.641,0.661,0.486,0.855
0.033,0.757,0.844,0.912,0.643,0.014,0.549,0.372,0.779,0.240
0.241,0.637,0.552,0.304,0.532,0.207,0.642,0.125,0.609,0.550
0.841,0.286,0.720,0.849,0.432,0.016,0.608,0.786,0.326,0.149
0.335,0.926,0.186,0.615,0.829,0.134,0.421,0.089,0.893,0.878
0.351,0.706,0.129,0.529,0.432,0.423,0.441,0.004,0.640,0.305
0.117,0.995,0.210,0.000,0.066,0.434,0.388,0.457,0.817,0.607
0.784,0.209,0.358,0.636,0.197,0.674,0.956,0.204,0.014,0.250
0.125,0.744,0.849,0.153,0.263,0.503,0.876,0.422,0.216,0.683
0.419,0.826,0.980,0.874,0.348,0.206,0.498,0.773,0.142,0.152
0.843,0.091,0.971,0.883,0.391,0.699,0.257,0.100,0.011,0.187
0.755,0.378,0.286,0.135,0.421,0.266,0.943,0.783,0.070,0.677
0.550,0.532,0.764,0.960,0.901,0.745,0.689,0.629,0.234,0.926
0.905,0.160,0.212,0.474,0.449,0.076,0.950,0.052,0.741,0.529
0.792,0.853,0.780,0.662,0.275,0.198,0.462,0.708,0.952,0.069
0.531,0.996,0.589,0.179,0.939,0.666,0.524,0.465,0.909,0.484
0.850,0.263,0.561,0.317,0.423,0.086,0.889,0.014,0.650,0.476
0.676,0.153,0.553,0.305,0.386,0.793,0.378,0.565,0.574,0.118
0.057,0.372,0.075,0.737,0.861,0.813,0.617,0.379,0.364,0.453
0.491,0.553,0.968,0.237,0.570,0.508,0.440,0.071,0.332,0.884
0.634,0.551,0.472,0.976,0.536,0.423,0.624,0.734,0.138,0.969
0.616,0.906,0.228,0.208,0.924,0.263,0.185,0.885,0.135,0.273
0.137,0.550,0.165,0.141,0.097,0.508,0.704,0.856,0.600,0.614
0.016,0.877,0.156,0.996,0.971,0.990,0.954,0.322,0.104,0.612
0.546,0.416,0.536,0.143,0.211,0.764,0.355,0.747,0.807,0.865
0.111,0.746,0.864,0.257,0.550,0.112,0.081,0.889,0.872,0.711
0.201,0.634,1.000,0.204,0.967,0.529,0.589,0.855,0.056,0.948
0.760,0.965,0.820,0.064,0.475,0.048,0.963,0.353,0.482,0.059
0.123,0.258,0.352,0.589,0.173,0.406,0.573,0.126,0.432,0.544
0.224,0.973,0.626,0.562,0.740,0.306,0.921,0.910,0.643,0.268
0.864,0.774,0.401,0.753,0.574,0.979,0.210,0.370,0.951,0.319
0.121,0.692,0.281,0.460,0.838,0.978,0.359,0.080,0.899,0.988
0.304,0.292,0.165,0.984,0.573,0.136,0.647,0.220,0.975,0.352
0.201,0.589,0.395,0.367,0.519,0.879,0.898,0.451,0.047,0.138
0.515,0.949,0.175,0.730,0.326,0.271,0.300,0.670,0.366,0.668
0.405,0.730,0.844,0.740,0.923,0.875,0.066,0.505,0.462,0.715
0.805,0.487,0.426,0.996,0.669,0.589,0.897,0.873,0.322,0.304
0.341,0.514,0.269,0.423,0.467,0.907,0.299,0.438,0.745,0.691
0.208,0.434,0.119,0.523,0.710,0.380,0.614,0.253,0.993,0.315
0.996,0.421,0.022,0.328,0.534,0.974,0.331,0.933,0.872,0.570
0.054,0.168,0.906,0.547,0.355,0.749,0.991,0.404,0.341,0.453
0.339,0.108,0.556,0.040,0.550,0.837,0.704,0.516,0.873,0.568
0.989,0.533,0.214,0.681,0.400,0.461,0.013,0.578,0.896,0.855
0.861,0.521,0.639,0.436,0.411,0.567,0.409,0.497,0.920,0.423
0.805,0.619,0.192,0.378,0.594,0.975,0.963,0.892,0.162,0.260
0.808,0.297,0.228,0.150,0.965,0.730,0.434,0.177,0.884,0.502
0.687,0.940,0.588,0.426,0.473,0.595,0.784,0.688,0.746,0.681
0.293,0.565,0.539,0.734,0.048,0.656,0.515,0.841,0.993,0.997
0.606,0.086,0.797,0.978,0.808,0.361,0.495,0.628,0.487,0.010
0.832,0.628,0.224,0.409,0.632,0.085,0.819,0.041,0.833,0.334
0.647,0.619,0.493,0.985,0.309,0.164,0.685,0.473,0.905,0.158
0.978,0.388,0.303,0.031,0.795,0.870,0.232,0.160,0.977,0.982
0.077,0.446,0.451,0.694,0.613,0.971,0.606,0.063,0.327,0.746
0.362,0.617,0.764,0.695,0.882,0.134,0.134,0.578,0.206,0.135
0.952,0.049,0.918,0.438,0.011,0.658,0.899,0.206,0.843,0.819
0.961,0.640,0.500,0.375,0.983,0.460,0.061,0.888,0.161,0.854
0.347,0.923,0.993,0.634,0.512,0.372,0.920,0.905,0.950,0.752
0.338,0.043,0.151,0.055,0.159,0.253,0.699,0.159,0.868,0.233
0.550,0.094,0.937,0.452,0.466,0.971,0.300,0.533,0.404,0.048
0.136,0.618,0.790,0.497,0.495,0.821,0.176,0.722,0.965,0.270
0.943,0.813,0.398,0.024,0.752,0.188,0.914,0.468,0.388,0.607
0.111,0.020,0.480,0.522,0.323,0.245,0.300,0.374,0.739,0.210
0.042,0.807,0.910,0.799,0.198,0.364,0.938,0.140,0.815,0.886
0.132,0.514,0.681,0.850,0.316,0.789,0.146,0.438,0.335,0.986
0.522,0.917,0.286,0.109,0.029,0.766,0.171,0.562,0.987,0.007
0.367,0.691,0.108,0.331,0.409,0.753,0.484,0.222,0.115,0.274
0.319,0.825,0.627,0.285,0.621,0.283,0.313,0.804,0.229,0.379
0.321,0.966,0.086,0.367,0.963,0.536,0.936,0.621,0.210,0.284
0.757,0.372,0.304,0.114,0.550,0.980,0.348,0.623,0.343,0.135
0.503,0.261,0.384,0.393,0.163,0.302,0.055,0.270,0.109,0.444
0.122,0.665,0.651,0.116,0.990,0.048,0.400,0.827,0.606,0.736
0.316,0.270,0.839,0.229,0.543,0.565,0.891,0.663,0.441,0.862
0.958,0.547,0.823,0.584,0.562,0.582,0.229,0.532,0.498,0.367
0.802,0.507,0.375,0.953,0.597,0.772,0.100,0.097,0.857,0.262
0.492,0.803,0.748,0.084,0.577,0.197,0.332,0.788,0.700,0.768
0.560,0.044,0.001,0.435,0.068,0.580,0.763,0.301,0.184,0.422
0.794,0.849,0.977,0.067,0.432,0.734,0.336,0.883,0.461,0.807
0.105,0.555,0.870,0.337,0.656,0.589,0.324,0.073,0.420,0.836
